140,13,0,1,605,714,100,705,705
143,13,0,21,713,713,1,693,705
195,13,0,1,569,569,107,676,705
356,13,0,1,558,558,142,700,705
392,13,0,1,593,593,91,684,705
528,13,0,1,508,764,197,705,705
580,13,0,22,566,566,1,544,705
591,13,0,1,550,594,155,705,705
639,13,0,1,544,604,161,705,705
651,13,0,1,599,602,106,705,705
877,13,0,1,517,545,188,705,705
1087,13,0,1,517,517,63,580,705
1466,13,0,40,590,590,1,550,705
1505,13,0,1,555,555,1,554,705
1542,13,0,1,604,833,101,705,705
1597,13,0,102,676,676,1,574,705
1748,13,0,1,546,546,103,649,705
2027,13,0,1,532,619,173,705,705
2086,13,0,32,573,573,1,541,705
2139,13,0,1,656,656,18,674,705
2235,13,0,160,698,698,1,538,705
2323,13,0,59,695,695,1,636,705
2424,13,0,12,699,699,1,687,705
2459,13,0,41,551,551,1,510,705
2542,13,0,1,531,531,124,655,705
2914,13,0,1,546,546,110,656,705
2927,13,0,175,802,802,1,627,705
3082,13,0,1,509,924,196,705,705
3109,13,0,1,531,531,117,648,705
45,14,0,105,677,677,1,572,588
405,14,0,165,673,673,1,508,588
451,14,0,155,743,783,1,588,588
463,14,0,101,689,706,1,588,588
537,14,0,33,558,558,1,525,588
865,14,0,1,507,507,25,532,588
889,14,0,97,606,606,1,509,588
909,14,0,1,515,625,73,588,588
993,14,0,1,535,599,53,588,588
1661,14,0,18,606,612,1,588,588
1760,14,0,1,550,1042,38,588,588
1935,14,0,39,595,595,1,556,588
2294,14,0,31,581,581,1,550,588
2517,14,0,17,572,572,1,555,588
2742,14,0,1,535,704,53,588,588
2951,14,0,1,505,505,49,554,588
84,16,0,37,570,570,1,533,566
207,16,0,281,812,812,1,531,566
268,16,0,5,571,588,1,566,566
271,16,0,186,698,698,1,512,566
300,16,0,308,874,919,1,566,566
367,16,0,1,533,616,33,566,566
464,16,0,172,738,997,1,566,566
626,16,0,221,787,1141,1,566,566
744,16,0,5,571,847,1,566,566
767,16,0,26,591,652,1,566,566
885,16,0,31,545,545,1,514,566
1176,16,0,25,591,733,1,566,566
1422,16,0,244,760,760,1,516,566
1455,16,0,54,620,647,1,566,566
1648,16,0,133,699,750,1,566,566
1678,16,0,71,637,681,1,566,566
1909,16,0,1,554,584,12,566,566
1998,16,0,1,522,696,44,566,566
2477,16,0,11,577,596,1,566,566
2899,16,0,7,573,670,1,566,566
779,17,0,1,607,626,0,607,607
931,17,0,16,623,710,1,607,607
1329,17,0,362,869,869,1,507,607
1598,17,0,160,749,749,1,589,607
1818,17,0,1,532,548,75,607,607
2351,17,0,1,581,666,26,607,607
2404,17,0,172,779,809,1,607,607
2645,17,0,1,584,618,23,607,607
2707,17,0,1,522,569,85,607,607
2963,17,0,55,571,571,1,516,607
434,18,0,1,560,560,14,574,586
467,18,0,1,545,617,41,586,586
641,18,0,18,565,565,1,547,586
910,18,0,1,540,762,46,586,586
1072,18,0,30,616,650,1,586,586
1168,18,0,1,580,624,6,586,586
1246,18,0,1,545,587,41,586,586
1329,18,0,51,637,869,1,586,586
1982,18,0,167,712,712,1,545,586
2026,18,0,54,590,590,1,536,586
2159,18,0,1,518,614,68,586,586
2216,18,0,1,526,526,41,567,586
2416,18,0,175,731,731,1,556,586
2506,18,0,1,533,608,53,586,586
2654,18,0,40,554,554,1,514,586
2693,18,0,1,510,517,76,586,586
2762,18,0,1,541,541,39,580,586
2921,18,0,1,526,551,60,586,586
2972,18,0,294,846,846,1,552,586
71,20,0,1,665,697,77,742,742
77,20,0,18,699,699,1,681,742
183,20,0,1,554,933,188,742,742
202,20,0,146,688,688,1,542,742
315,20,0,3,584,584,1,581,742
334,20,0,1,524,524,173,697,742
437,20,0,1,527,527,188,715,742
576,20,0,106,670,670,1,564,742
588,20,0,1,536,536,78,614,742
652,20,0,47,565,565,1,518,742
712,20,0,1,580,580,53,632,742
747,20,0,1,510,617,232,742,742
796,20,0,1,562,644,180,742,742
938,20,0,1,584,584,138,722,742
1028,20,0,1,577,577,144,721,742
1042,20,0,27,576,576,1,549,742
1070,20,0,1,510,510,69,579,742
1127,20,0,67,573,573,1,506,742
1209,20,0,1,524,524,112,636,742
1262,20,0,1,663,1038,77,742,742
1315,20,0,49,726,726,1,677,742
1670,20,0,1,679,891,63,742,742
1825,20,0,5,594,594,1,589,742
1829,20,0,1,526,526,34,560,742
1894,20,0,1,555,629,187,742,742
1937,20,0,1,566,566,149,715,742
2149,20,0,1,526,682,216,742,742
2290,20,0,1,533,724,209,742,742
2360,20,0,1,509,693,233,742,742
2505,20,0,1,598,598,74,672,742
2541,20,0,116,620,620,1,504,742
2545,20,0,19,686,686,1,667,742
2577,20,0,1,508,666,234,742,742
2607,20,0,1,591,591,113,704,742
2711,20,0,1,545,545,193,738,742
2849,20,0,1,514,547,228,742,742
3020,20,0,1,519,519,60,579,742
3025,20,0,2,544,544,1,542,742
3031,20,0,1,531,1009,204,742,742
3048,20,0,1,550,550,98,649,742
3104,20,0,64,578,578,1,514,742
131,21,0,61,570,570,1,509,574
265,21,0,51,625,632,1,574,574
305,21,0,1,556,604,18,574,574
333,21,0,141,685,685,1,544,574
355,21,0,38,589,589,1,551,574
858,21,0,54,614,614,1,560,574
908,21,0,8,549,549,1,541,574
1089,21,0,244,818,873,1,574,574
1320,21,0,24,598,605,1,574,574
1373,21,0,88,620,620,1,532,574
1461,21,0,1,545,577,29,574,574
1467,21,0,1,534,603,40,574,574
1478,21,0,1,500,594,74,574,574
1549,21,0,140,705,705,1,565,574
1951,21,0,186,760,894,1,574,574
2483,21,0,1,563,582,11,574,574
2497,21,0,239,767,767,1,528,574
2551,21,0,1,569,588,5,574,574
2789,21,0,80,654,711,1,574,574
2834,21,0,1,561,590,13,574,574
2967,21,0,10,584,641,1,574,574
49,22,0,193,907,1522,1,714,714
1725,22,0,36,751,951,1,714,714
2013,22,0,66,622,622,1,556,714
2581,22,0,434,1087,1087,1,653,714
603,24,0,1,505,505,17,522,565
1091,24,0,112,616,616,1,504,565
1104,24,0,71,621,621,1,550,565
1810,24,0,2,567,583,1,565,565
2140,24,0,52,602,602,1,550,565
2172,24,0,77,642,907,1,565,565
2192,24,0,65,619,619,1,554,565
2428,24,0,9,544,544,1,535,565
2586,24,0,134,634,634,1,500,565
2786,24,0,95,621,621,1,526,565
2824,24,0,234,799,881,1,565,565
169,25,0,67,633,634,1,566,566
598,25,0,71,637,756,1,566,566
719,25,0,1,565,801,1,566,566
1153,25,0,149,690,690,1,541,566
1331,25,0,1,502,781,64,566,566
1695,25,0,1,533,893,33,566,566
1774,25,0,1,561,817,5,566,566
1954,25,0,1,509,633,57,566,566
2362,25,0,81,647,871,1,566,566
2411,25,0,58,616,616,1,558,566
2504,25,0,141,698,698,1,556,566
2713,25,0,119,667,667,1,548,566
2775,25,0,339,905,1178,1,566,566
86,26,0,10,561,561,1,551,767
215,26,0,1,661,661,65,726,767
372,26,0,25,594,594,1,569,767
455,26,0,169,753,753,1,584,767
504,26,0,1,570,570,195,765,767
513,26,0,190,894,894,1,704,767
539,26,0,1,588,588,30,618,767
801,26,0,1,535,554,232,767,767
847,26,0,1,645,741,122,767,767
936,26,0,1,537,537,35,572,767
1043,26,0,1,520,520,164,684,767
1311,26,0,206,720,720,1,514,767
1351,26,0,91,640,640,1,549,767
1352,26,0,3,626,626,1,623,767
1517,26,0,1,548,548,162,710,767
1660,26,0,1,597,597,104,701,767
1691,26,0,7,593,593,1,586,767
1710,26,0,1,583,583,148,731,767
2001,26,0,10,559,559,1,549,767
2146,26,0,1,542,645,225,767,767
2348,26,0,1,529,832,238,767,767
2399,26,0,180,848,848,1,668,767
2402,26,0,1,647,647,10,657,767
2485,26,0,1,584,727,183,767,767
2550,26,0,1,542,542,214,756,767
2628,26,0,1,543,648,224,767,767
38,27,0,1,624,633,113,737,737
56,27,0,1,507,605,230,737,737
256,27,0,1,605,777,132,737,737
362,27,0,251,787,787,1,536,737
617,27,0,1,577,577,25,602,737
707,27,0,54,608,608,1,554,737
710,27,0,18,755,809,1,737,737
907,27,0,1,515,515,181,696,737
981,27,0,1,542,623,195,737,737
1059,27,0,22,759,87361,1,737,737
1078,27,0,347,905,905,1,558,737
1274,27,0,1,550,558,187,737,737
1288,27,0,113,640,640,1,527,737
1337,27,0,1,627,668,110,737,737
1443,27,0,1,546,586,191,737,737
1646,27,0,1,503,618,234,737,737
1722,27,0,1,500,547,237,737,737
1785,27,0,359,963,963,1,604,737
2058,27,0,1,544,790,193,737,737
2077,27,0,1,647,647,20,667,737
2089,27,0,1,665,668,72,737,737
2163,27,0,1,551,551,176,727,737
2219,27,0,161,828,828,1,667,737
2426,27,0,1,660,660,68,728,737
2469,27,0,1,536,551,201,737,737
2873,27,0,1,506,506,213,719,737
295,29,0,11,553,589,1,542,542
423,29,0,342,863,863,1,521,542
435,29,0,229,771,779,1,542,542
489,29,0,121,663,708,1,542,542
1341,29,0,59,601,628,1,542,542
1442,29,0,43,545,545,1,502,542
1931,29,0,1,513,571,29,542,542
163,30,0,49,557,557,1,508,655
172,30,0,1,524,555,131,655,655
182,30,0,48,694,694,1,646,655
677,30,0,297,951,2060,1,655,655
948,30,0,1,507,507,100,607,655
950,30,0,1,514,878,141,655,655
1012,30,0,232,789,789,1,557,655
1174,30,0,2,569,569,1,567,655
1484,30,0,1,528,528,18,546,655
1705,30,0,1,537,655,118,655,655
1984,30,0,1,530,541,125,655,655
2008,30,0,1,576,576,23,599,655
2312,30,0,85,611,611,1,526,655
2365,30,0,71,586,586,1,515,655
2725,30,0,1,560,562,95,655,655
2928,30,0,7,522,522,1,515,655
2989,30,0,1,545,557,110,655,655
357,31,0,1,525,525,58,583,765
384,31,0,1,590,590,58,648,765
412,31,0,1,526,593,239,765,765
611,31,0,4,543,543,1,539,765
635,31,0,1,538,538,84,622,765
677,31,0,493,1257,2060,1,765,765
950,31,0,55,820,878,1,765,765
959,31,0,1,662,716,103,765,765
1115,31,0,1,537,537,222,759,765
1202,31,0,1,534,534,181,715,765
1609,31,0,1,596,596,49,645,765
1705,31,0,78,655,655,1,577,765
1821,31,0,35,577,577,1,542,765
1841,31,0,1,602,602,36,638,765
1942,31,0,1,603,638,161,765,765
1956,31,0,1,521,521,18,541,765
2023,31,0,7,706,706,1,699,765
2224,31,0,15,583,583,1,568,765
2368,31,0,1,501,501,222,723,765
2596,31,0,1,589,589,36,625,765
2635,31,0,1,538,538,75,613,765
2777,31,0,1,593,593,63,656,765
3035,31,0,1,548,548,67,615,765
306,33,0,22,603,854,1,581,581
318,33,0,153,707,707,1,554,581
682,33,0,1,557,654,24,581,581
1022,33,0,1,575,664,6,581,581
1078,33,0,1,558,905,23,581,581
1307,33,0,1,556,609,25,581,581
1496,33,0,1,568,568,4,572,581
1499,33,0,1,553,669,28,581,581
1785,33,0,1,570,963,11,581,581
1823,33,0,1,531,531,11,542,581
2082,33,0,31,612,697,1,581,581
2180,33,0,1,563,682,18,581,581
2194,33,0,311,892,983,1,581,581
2395,33,0,1,535,535,18,553,581
2626,33,0,1,572,572,6,578,581
2846,33,0,13,531,531,1,518,581
2966,33,0,23,604,780,1,581,581
534,34,0,118,1133,1141,1,1015,1015
1456,36,0,1,675,1094,56,731,731
56,38,0,1,516,605,117,633,633
256,38,0,1,614,777,19,633,633
710,38,0,131,764,809,1,633,633
907,38,0,1,515,515,68,583,633
981,38,0,1,551,623,82,633,633
1059,38,0,135,768,87361,1,633,633
1274,38,0,1,558,558,74,632,633
1337,38,0,3,636,668,1,633,633
1443,38,0,1,555,586,78,633,633
1646,38,0,1,512,618,121,633,633
1722,38,0,1,509,547,124,633,633
2058,38,0,1,553,790,80,633,633
2077,38,0,93,647,647,1,554,633
2089,38,0,41,668,668,1,627,633
2163,38,0,1,551,551,63,614,633
2219,38,0,274,828,828,1,554,633
2426,38,0,45,660,660,1,615,633
2469,38,0,1,545,551,88,633,633
2873,38,0,1,506,506,100,606,633
1614,39,0,88,631,631,1,543,640
1817,39,0,1617,2117,2117,1,500,640
2478,39,0,1,521,878,119,640,640
2723,39,0,218,853,853,1,635,640
67,40,0,1,539,572,35,574,574
722,40,0,1,518,518,15,533,574
1131,40,0,1,575,698,1,574,574
1197,40,0,104,652,652,1,548,574
1398,40,0,133,699,699,1,566,574
1563,40,0,1,512,595,62,574,574
1600,40,0,16,590,656,1,574,574
1868,40,0,47,621,773,1,574,574
2587,40,0,1,506,506,63,569,574
2801,40,0,1,535,559,39,574,574
657,41,0,49,574,574,1,525,535
1321,41,0,16,551,716,1,535,535
113,42,0,1,537,767,43,580,580
218,42,0,14,594,647,1,580,580
291,42,0,1,517,517,59,576,580
300,42,0,412,919,919,1,507,580
367,42,0,71,616,616,1,545,580
452,42,0,1,565,785,15,580,580
464,42,0,276,856,997,1,580,580
626,42,0,325,905,1141,1,580,580
669,42,0,20,524,524,1,504,580
744,42,0,109,689,847,1,580,580
767,42,0,130,652,652,1,523,580
1176,42,0,129,709,733,1,580,580
1439,42,0,1,515,520,65,580,580
1648,42,0,237,750,750,1,513,580
1649,42,0,1,500,586,80,580,580
1678,42,0,175,681,681,1,506,580
1706,42,0,1,554,665,26,580,580
1753,42,0,1,525,561,55,580,580
1998,42,0,60,640,696,1,580,580
2259,42,0,1,534,608,46,580,580
2899,42,0,111,670,670,1,559,580
2975,42,0,1,500,563,80,580,580
3036,42,0,1,543,585,37,580,580
1526,43,0,20,724,724,1,555,562
1802,44,0,1,1514,1555,16,1560,1560
64,45,0,99,627,627,1,528,677
405,45,0,60,673,673,1,613,677
425,45,0,1,516,516,86,602,677
451,45,0,50,727,783,1,677,677
463,45,0,1,673,706,4,677,677
493,45,0,1,511,511,15,526,677
537,45,0,1,558,558,72,630,677
783,45,0,1,553,553,36,589,677
865,45,0,1,507,507,130,637,677
873,45,0,23,614,614,1,591,677
889,45,0,1,606,606,8,614,677
993,45,0,1,519,599,158,677,677
1049,45,0,114,666,666,1,552,677
1193,45,0,1,539,539,30,569,677
1661,45,0,1,590,612,87,677,677
1760,45,0,1,534,1042,143,677,677
1935,45,0,1,595,595,66,661,677
2294,45,0,1,581,581,74,655,677
2517,45,0,1,572,572,88,660,677
2742,45,0,1,519,704,158,677,677
2852,45,0,33,588,588,1,555,677
2951,45,0,1,505,505,154,659,677
1522,46,0,1,590,1133,81,707,707
1849,46,0,1,554,554,65,619,707
1929,46,0,1,663,755,116,707,707
2950,46,0,1,684,699,23,707,707
229,48,0,119,610,610,1,506,623
761,48,0,1,554,648,62,623,623
816,48,0,103,716,964,1,623,623
1190,48,0,1,604,909,19,623,623
1393,48,0,1,507,507,14,519,623
2074,48,0,115,630,630,1,530,623
2383,48,0,5,625,960,1,623,623
3051,48,0,1,506,526,117,623,623
62,49,0,1,973,973,467,1439,1522
249,49,0,774,1364,1364,1,590,1522
429,49,0,1,686,686,798,1484,1522
563,49,0,1,784,784,414,1198,1522
866,49,0,1,647,647,807,1454,1522
1134,49,0,1,594,594,756,1350,1522
1245,49,0,1,502,502,959,1461,1522
1492,49,0,1,521,598,1001,1522,1522
1614,49,0,1,563,631,959,1522,1522
1653,49,0,1,513,513,869,1382,1522
1725,49,0,1,951,951,157,1107,1522
1788,49,0,1,593,605,929,1522,1522
1817,49,0,570,2092,2117,1,1522,1522
1831,49,0,1,574,574,618,1192,1522
1878,49,0,1,512,512,702,1214,1522
2013,49,0,1,622,622,127,749,1522
2248,49,0,1,553,553,476,1029,1522
2313,49,0,1,521,521,528,1049,1522
2581,49,0,241,1087,1087,1,846,1522
2604,49,0,1,502,502,802,1304,1522
2764,49,0,580,1200,1200,1,620,1522
800,50,0,1,534,598,16,549,549
916,50,0,287,802,802,1,514,549
1183,50,0,1,532,599,18,549,549
1280,50,0,1,548,754,0,549,549
1410,50,0,1,535,535,15,547,549
2194,50,0,1,535,983,15,549,549
2708,50,0,1,543,589,20,549,549
2897,50,0,1,542,600,23,549,549
111,51,0,267,820,820,1,553,600
309,51,0,114,618,618,1,504,600
1914,51,0,46,553,553,1,507,600
1940,51,0,208,711,711,1,503,600
2669,51,0,54,651,651,1,597,600
2889,51,0,1,549,549,20,569,600
2907,51,0,1,518,518,25,543,600
3044,51,0,1,550,578,50,600,600
382,52,0,1,596,662,156,698,698
109,53,0,137,898,898,1,761,779
166,53,0,1,541,658,238,779,779
190,53,0,1,514,828,265,779,779
1525,53,0,1105,1667,1667,1,562,779
1581,53,0,268,861,861,1,593,779
1587,53,0,266,778,778,1,512,779
1948,53,0,1,633,1320,146,779,779
2126,53,0,109,888,1372,1,779,779
2377,53,0,1,547,556,232,779,779
2467,53,0,1,612,612,119,731,779
2745,53,0,507,1101,1101,1,594,779
2856,53,0,1,527,1096,252,779,779
862,54,0,417,920,920,1,412,623
256,56,0,98,703,777,1,605,605
427,56,0,1,575,623,30,605,605
453,56,0,1,574,753,31,605,605
587,56,0,1,501,549,104,605,605
710,56,0,248,809,809,1,561,605
981,56,0,35,623,623,1,588,605
1059,56,0,252,857,87361,1,605,605
1181,56,0,1,555,560,50,605,605
1274,56,0,43,558,558,1,515,605
1337,56,0,120,668,668,1,548,605
1443,56,0,39,586,586,1,547,605
1488,56,0,1,508,550,97,605,605
1646,56,0,1,601,618,4,605,605
1722,56,0,1,547,547,7,554,605
1923,56,0,1,582,922,23,605,605
2041,56,0,1,534,534,17,551,605
2058,56,0,37,642,790,1,605,605
2089,56,0,158,668,668,1,510,605
2138,56,0,1,537,537,43,581,605
2469,56,0,29,551,551,1,522,605
2560,56,0,1,527,527,52,579,605
2734,56,0,1,540,559,65,605,605
189,59,0,207,708,940,1,501,501
246,59,0,220,721,969,1,501,501
396,59,0,113,614,633,1,501,501
1149,59,0,157,658,701,1,501,501
1715,59,0,103,604,651,1,501,501
1768,59,0,8,509,603,1,501,501
2244,59,0,145,646,814,1,501,501
2937,59,0,1,501,566,0,501,501
277,60,0,202,753,903,1,551,551
549,60,0,27,578,584,1,551,551
554,60,0,13,529,529,1,516,551
728,60,0,18,555,555,1,537,551
1224,60,0,1,523,596,28,551,551
1286,60,0,1,550,550,1,551,551
1414,60,0,1,516,733,35,551,551
1726,60,0,179,730,946,1,551,551
1746,60,0,145,696,850,1,551,551
2005,60,0,91,614,614,1,523,551
2265,60,0,58,601,601,1,543,551
2453,60,0,78,629,634,1,551,551
2698,60,0,26,577,654,1,551,551
2978,60,0,1,507,541,44,551,551
192,61,0,1,626,626,31,657,759
324,61,0,255,849,849,1,594,759
342,61,0,1,614,614,128,742,759
344,61,0,1,644,674,115,759,759
420,61,0,1,563,563,48,611,759
595,61,0,1,541,606,218,759,759
797,61,0,1,619,619,30,649,759
843,61,0,1,551,581,208,759,759
1018,61,0,1,549,549,59,608,759
1057,61,0,76,602,602,1,526,759
1198,61,0,17,570,570,1,552,759
1231,61,0,1,537,537,63,600,759
1390,61,0,1,564,565,195,759,759
1398,61,0,1,515,699,244,759,759
1407,61,0,1,645,680,114,759,759
1420,61,0,1,567,567,73,640,759
1521,61,0,1,515,549,244,759,759
1528,61,0,1,532,532,24,556,759
1551,61,0,1,555,555,126,681,759
1553,61,0,97,662,662,1,565,759
1626,61,0,1,511,551,248,759,759
1975,61,0,345,851,851,1,506,759
1979,61,0,1,537,537,40,577,759
2051,61,0,1,528,638,231,759,759
2181,61,0,1,682,682,2,684,759
2220,61,0,1,614,614,35,649,759
2242,61,0,10,585,585,1,575,759
2325,61,0,1,602,602,109,711,759
2366,61,0,1,556,556,152,708,759
2555,61,0,10,565,565,1,555,759
2600,61,0,1,551,551,192,743,759
2843,61,0,1,552,552,34,586,759
3106,61,0,61,584,584,1,523,759
429,62,0,1,641,686,331,973,973
866,62,0,1,632,647,340,973,973
1134,62,0,1,594,594,289,884,973
1653,62,0,1,513,513,402,916,973
1765,62,0,176,689,689,1,513,973
1817,62,0,1037,2009,2117,1,973,973
2723,62,0,1,610,853,362,973,973
405,64,0,1,588,673,39,627,627
451,64,0,1,578,783,49,627,627
463,64,0,1,524,706,103,627,627
472,64,0,5,593,593,1,588,627
493,64,0,1,511,511,114,625,627
709,64,0,162,689,689,1,527,627
873,64,0,1,551,614,76,627,627
881,64,0,98,618,618,1,520,627
889,64,0,1,520,606,107,627,627
1049,64,0,15,642,666,1,627,627
1673,64,0,172,683,683,1,512,627
2251,64,0,55,615,615,1,560,627
2287,64,0,39,578,578,1,539,627
2420,64,0,97,599,599,1,502,627
2695,64,0,90,669,669,1,579,627
2852,64,0,1,561,588,66,627,627
2917,64,0,47,562,562,1,515,627
252,66,0,133,653,653,1,520,864
308,66,0,1,598,598,153,751,864
329,66,0,1,580,580,60,640,864
403,66,0,68,572,572,1,504,864
418,66,0,17,574,574,1,557,864
471,66,0,85,885,885,1,800,864
491,66,0,59,698,698,1,639,864
523,66,0,15,722,722,1,707,864
620,66,0,1,565,594,299,864,864
627,66,0,1,507,507,250,757,864
658,66,0,1,532,552,332,864,864
830,66,0,1,504,504,237,741,864
860,66,0,1,579,613,285,864,864
887,66,0,1,527,527,284,811,864
929,66,0,38,581,581,1,543,864
1066,66,0,209,740,740,1,531,864
1219,66,0,1,584,584,254,838,864
1357,66,0,113,630,630,1,517,864
1547,66,0,1,762,762,88,850,864
1616,66,0,1,527,585,337,864,864
1623,66,0,28,532,532,1,504,864
1724,66,0,1,608,608,111,719,864
1809,66,0,1,565,565,0,565,864
1827,66,0,1,632,704,232,864,864
1850,66,0,1,578,578,47,625,864
1870,66,0,1,611,611,167,778,864
1898,66,0,1,611,611,71,682,864
1946,66,0,1,597,597,80,677,864
1982,66,0,1,594,712,270,864,864
2007,66,0,1,522,522,114,636,864
2195,66,0,1,767,767,42,809,864
2221,66,0,32,539,539,1,507,864
2222,66,0,1,575,575,74,649,864
2226,66,0,1,597,597,4,601,864
2240,66,0,1,544,544,295,839,864
2257,66,0,1,609,609,35,644,864
2334,66,0,218,749,749,1,531,864
2357,66,0,1,581,581,70,651,864
2406,66,0,1,595,595,173,768,864
2416,66,0,1,602,731,262,864,864
2434,66,0,1,607,607,97,704,864
2595,66,0,1,585,585,67,652,864
2778,66,0,23,576,576,1,553,864
2895,66,0,1,543,543,229,772,864
2972,66,0,1,721,846,143,864,864
3103,66,0,1,563,563,249,812,864
213,67,0,1,529,573,43,572,572
1131,67,0,36,608,698,1,572,572
1197,67,0,139,652,652,1,513,572
1398,67,0,168,699,699,1,531,572
1563,67,0,1,545,595,27,572,572
1565,67,0,1,526,617,46,572,572
1600,67,0,51,623,656,1,572,572
1868,67,0,82,654,773,1,572,572
2173,67,0,1,516,608,56,572,572
2587,67,0,1,506,506,28,534,572
2801,67,0,1,559,559,4,563,572
191,69,0,1,502,683,136,638,638
606,69,0,57,695,704,1,638,638
1067,69,0,1,508,618,130,638,638
1092,69,0,14,554,554,1,540,638
1164,69,0,93,610,610,1,517,638
1184,69,0,1,537,604,101,638,638
1657,69,0,1,631,684,7,638,638
1976,69,0,1,510,577,128,638,638
2204,69,0,1,562,579,76,638,638
2475,69,0,1,636,697,2,638,638
2694,69,0,1,510,559,128,638,638
2998,69,0,1,509,559,129,638,638
352,70,0,1,574,574,54,628,667
459,70,0,1,530,673,137,667,667
461,70,0,1,534,534,96,631,667
485,70,0,1,543,571,124,667,667
777,70,0,51,666,666,1,615,667
875,70,0,108,631,631,1,523,667
890,70,0,1,657,657,6,663,667
