171,117,0,1,3701,3701,1475,5076,5124
176,117,1,1366,3276,3276,3153,5124,5124
164,118,1,3403,3990,3990,2199,2793,2793
362,121,0,1,3266,3266,139,3501,5289
469,122,1,889,3240,3240,2173,4445,4445
223,128,0,284,3201,3201,1,2809,6934
437,130,0,1,3380,3380,2483,5723,6843
185,132,1,1,884,3986,1,894,2205
469,136,0,707,3240,3240,1,2306,6632
217,137,0,1,2061,2061,1354,3454,6462
414,137,0,1,2108,2108,182,2332,6462
251,140,1,3076,5630,6835,1,2585,2585
391,140,0,5268,7193,7193,1,1930,2585
276,144,0,1,1819,2661,991,2851,2851
458,148,0,4549,6834,8546,1,2232,2232
158,149,0,396,2638,2638,1,2223,6421
408,156,0,780,3325,6885,1,2621,2621
461,165,0,1,2227,5494,204,2406,2406
272,166,0,1,1494,7054,4399,5888,5888
176,171,1,1414,3276,3276,1751,3701,3701
220,175,0,1,4621,4621,2123,6696,6789
254,175,0,1,1078,6512,5743,6789,6789
337,175,1,2916,4674,4674,4971,6789,6789
419,180,0,4049,5844,5844,1,1734,4926
338,192,1,1,2242,9398,1,2276,2669
424,192,0,2098,2888,2888,1,797,2669
284,200,0,18,3457,3457,1,3513,3967
245,205,0,7116,9642,9642,1,2466,4140
234,209,0,1,3047,3047,313,3377,3609
289,209,0,3613,7340,8260,1,3609,3609
264,211,0,1,2233,2233,266,2407,2638
385,216,0,1,1156,6307,3652,4867,4867
414,217,0,1157,2108,2108,1,962,2061
474,219,0,3075,4784,4784,1,1717,6369
254,220,0,1,975,6512,3602,4621,4621
434,222,0,3436,5988,5988,1,2343,6035
332,224,0,1816,2620,2620,1,782,2153
311,228,0,1,3208,5920,1503,4747,4747
494,228,1,5310,8713,8713,1549,4747,4747
289,234,0,3917,7055,8260,1,3047,3047
412,238,0,5942,6888,6888,1,966,3222
288,243,0,1285,4743,4743,1,3484,5773
301,244,0,1,3389,6098,326,3771,3771
293,245,1,1,4667,6777,1,4550,9642
397,245,0,1,5491,5491,1896,7428,9642
320,252,0,1,1321,4025,3151,4437,4437
343,260,0,2924,5532,5532,1,2730,2811
439,260,0,1,1079,4581,1769,2811,2811
282,267,0,1371,3623,3623,1,2171,3810
307,267,0,1948,3621,3621,1,1626,3810
480,280,1,1,1529,7618,1,1534,2688
489,280,1,6072,8696,8963,1,2688,2688
307,282,0,581,3621,3621,1,3057,3623
454,290,0,1,3364,8487,1073,4595,4595
397,293,1,1,2627,5491,1,2715,6777
463,293,0,1,2997,6471,3791,6777,6777
340,299,0,1,3031,3031,211,3105,7151
386,300,0,2200,3505,3505,1,1341,7495
492,311,1,1331,4857,4857,2527,5920,5920
494,311,1,2438,8713,8713,47,5920,5920
326,325,0,1,3610,3610,1554,4908,5774
439,343,0,1,993,4581,4619,5532,5532
493,346,0,1,2908,5226,385,3268,3268
448,356,0,873,5304,5304,1,4582,6664
392,366,0,1,514,4783,3639,4143,4143
409,374,0,1,2200,2488,4341,6702,6702
443,399,0,1,6339,6715,2714,8855,8855
418,400,0,3212,5269,5269,1,2018,2842
458,440,0,2203,5044,8546,1,2795,2795
493,449,0,2407,5226,5226,1,2810,4307
470,455,0,803,3370,3370,1,2554,5742
498,471,0,1,3657,7557,4978,8468,8468
489,480,0,7209,8963,8963,1,1815,7618
494,492,0,1088,5996,8713,1,4857,4857
